year;category;sequence;shortname;circuit_name;rider_name;rider_surname;team_name;bike_name;position;points;number;country;speed;time
2020;MotoGP;2;SPA;Jerez;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;1;25;20;FR;160.2;41'23.796
2020;MotoGP;2;SPA;Jerez;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;2;20;12;ES;159.9;+4.603
2020;MotoGP;2;SPA;Jerez;Dovizioso; Andrea;Ducati Team;Ducati;3;16;4;IT;159.8;+5.946
2020;MotoGP;2;SPA;Jerez;Miller; Jack;Pramac Racing;Ducati;4;13;43;AU;159.8;+6.668
2020;MotoGP;2;SPA;Jerez;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;5;11;21;IT;159.8;+6.844
2020;MotoGP;2;SPA;Jerez;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;6;10;44;ES;159.8;+6.938
2020;MotoGP;2;SPA;Jerez;Bagnaia; Francesco;Pramac Racing;Ducati;7;9;63;IT;159.4;+13.027
2020;MotoGP;2;SPA;Jerez;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;8;8;88;PT;159.4;+13.441
2020;MotoGP;2;SPA;Jerez;Petrucci; Danilo;Ducati Team;Ducati;9;7;9;IT;159.0;+19.651
2020;MotoGP;2;SPA;Jerez;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;10;6;30;JP;158.8;+21.553
2020;MotoGP;2;SPA;Jerez;Zarco; Johann;Hublot Reale Avintia Racing;Ducati;11;5;5;FR;158.6;+25.100
2020;MotoGP;2;SPA;Jerez;Marquez; Alex;Repsol Honda Team;Honda;12;4;73;ES;158.5;+27.350
2020;MotoGP;2;SPA;Jerez;Binder; Brad;Red Bull KTM Factory Racing;KTM;13;3;33;ZA;158.3;+29.640
2020;MotoGP;2;SPA;Jerez;Rabat; Tito;Hublot Reale Avintia Racing;Ducati;14;2;53;ES;158.1;+32.898
2020;MotoGP;2;SPA;Jerez;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;15;1;38;GB;157.7;+39.682
2020;MotoGP;2;SPA;Jerez;Marquez; Marc;Repsol Honda Team;Honda;-1;0;93;ES;160.0;4 Laps
2020;MotoGP;2;SPA;Jerez;Lecuona; Iker;Red Bull KTM Tech 3;KTM;-1;0;27;ES;159.0;6 Laps
2020;MotoGP;2;SPA;Jerez;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;-1;0;46;IT;159.1;7 Laps
2020;MotoGP;2;SPA;Jerez;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;-1;0;41;ES;153.0;23 Laps
2020;MotoGP;2;SPA;Jerez;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;-1;0;36;ES;147.7;24 Laps
2020;MotoGP;3;ANC;Jerez;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;1;25;20;FR;160.3;41'22.666
2020;MotoGP;3;ANC;Jerez;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;2;20;12;ES;160.0;+4.495
2020;MotoGP;3;ANC;Jerez;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;3;16;46;IT;159.9;+5.546
2020;MotoGP;3;ANC;Jerez;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;4;13;30;JP;159.9;+6.113
2020;MotoGP;3;ANC;Jerez;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;5;11;36;ES;159.8;+7.693
2020;MotoGP;3;ANC;Jerez;Dovizioso; Andrea;Ducati Team;Ducati;6;10;4;IT;159.5;+12.554
2020;MotoGP;3;ANC;Jerez;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;7;9;44;ES;159.2;+17.488
2020;MotoGP;3;ANC;Jerez;Marquez; Alex;Repsol Honda Team;Honda;8;8;73;ES;159.0;+19.357
2020;MotoGP;3;ANC;Jerez;Zarco; Johann;Hublot Reale Avintia;Ducati;9;7;5;FR;158.8;+23.523
2020;MotoGP;3;ANC;Jerez;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;10;6;42;ES;158.6;+27.091
2020;MotoGP;3;ANC;Jerez;Rabat; Tito;Hublot Reale Avintia;Ducati;11;5;53;ES;158.1;+33.628
2020;MotoGP;3;ANC;Jerez;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;12;4;38;GB;158.0;+36.306
2020;MotoGP;3;ANC;Jerez;Crutchlow; Cal;LCR Honda CASTROL;Honda;13;3;35;GB;151.1;1 Lap
2020;MotoGP;3;ANC;Jerez;Bagnaia; Francesco;Pramac Racing;Ducati;-1;0;63;IT;160.1;6 Laps
2020;MotoGP;3;ANC;Jerez;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;-1;0;21;IT;159.9;9 Laps
2020;MotoGP;3;ANC;Jerez;Binder; Brad;Red Bull KTM Factory Racing;KTM;-1;0;33;ZA;158.1;13 Laps
2020;MotoGP;3;ANC;Jerez;Petrucci; Danilo;Ducati Team;Ducati;-1;0;9;IT;159.2;14 Laps
2020;MotoGP;3;ANC;Jerez;Miller; Jack;Pramac Racing;Ducati;-1;0;43;AU;159.6;15 Laps
2020;MotoGP;3;ANC;Jerez;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;-1;0;41;ES;158.5;17 Laps
2020;MotoGP;3;ANC;Jerez;Lecuona; Iker;Red Bull KTM Tech 3;KTM;-1;0;27;ES;156.7;20 Laps
2020;MotoGP;3;ANC;Jerez;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;-4;0;88;PT;;0 Lap
2020;MotoGP;4;CZE;Brno;Binder; Brad;Red Bull KTM Factory Racing;KTM;1;25;33;ZA;163.4;41'38.764
2020;MotoGP;4;CZE;Brno;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;2;20;21;IT;163.1;+5.266
2020;MotoGP;4;CZE;Brno;Zarco; Johann;Esponsorama Racing;Ducati;3;16;5;FR;163.0;+6.470
2020;MotoGP;4;CZE;Brno;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;4;13;42;ES;163.0;+6.609
2020;MotoGP;4;CZE;Brno;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;5;11;46;IT;162.9;+7.517
2020;MotoGP;4;CZE;Brno;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;6;10;88;PT;162.9;+7.969
2020;MotoGP;4;CZE;Brno;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;7;9;20;FR;162.6;+11.827
2020;MotoGP;4;CZE;Brno;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;8;8;30;JP;162.6;+12.862
2020;MotoGP;4;CZE;Brno;Miller; Jack;Pramac Racing;Ducati;9;7;43;AU;162.4;+15.013
2020;MotoGP;4;CZE;Brno;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;10;6;41;ES;162.4;+15.087
2020;MotoGP;4;CZE;Brno;Dovizioso; Andrea;Ducati Team;Ducati;11;5;4;IT;162.3;+16.455
2020;MotoGP;4;CZE;Brno;Petrucci; Danilo;Ducati Team;Ducati;12;4;9;IT;162.2;+18.506
2020;MotoGP;4;CZE;Brno;Crutchlow; Cal;LCR Honda CASTROL;Honda;13;3;35;GB;162.2;+18.736
2020;MotoGP;4;CZE;Brno;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;14;2;12;ES;162.1;+19.720
2020;MotoGP;4;CZE;Brno;Marquez; Alex;Repsol Honda Team;Honda;15;1;73;ES;161.8;+24.597
2020;MotoGP;4;CZE;Brno;Rabat; Tito;Esponsorama Racing;Ducati;16;0;53;ES;161.5;+29.004
2020;MotoGP;4;CZE;Brno;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;17;0;38;GB;161.3;+32.290
2020;MotoGP;4;CZE;Brno;Bradl; Stefan;Repsol Honda Team;Honda;18;0;6;DE;159.8;+55.977
2020;MotoGP;4;CZE;Brno;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;-1;0;44;ES;163.5;12 Laps
2020;MotoGP;4;CZE;Brno;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;-1;0;36;ES;160.2;18 Laps
2020;MotoGP;4;CZE;Brno;Lecuona; Iker;Red Bull KTM Tech 3;KTM;-1;0;27;ES;160.1;18 Laps
2020;MotoGP;5;AUT;Spielberg;Dovizioso; Andrea;Ducati Team;Ducati;1;25;4;IT;182.7;28'20.853
2020;MotoGP;5;AUT;Spielberg;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;2;20;36;ES;182.6;+1.377
2020;MotoGP;5;AUT;Spielberg;Miller; Jack;Pramac Racing;Ducati;3;16;43;AU;182.6;+1.549
2020;MotoGP;5;AUT;Spielberg;Binder; Brad;Red Bull KTM Factory Racing;KTM;4;13;33;ZA;182.1;+5.526
2020;MotoGP;5;AUT;Spielberg;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;5;11;46;IT;182.1;+5.837
2020;MotoGP;5;AUT;Spielberg;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;6;10;30;JP;182.1;+6.403
2020;MotoGP;5;AUT;Spielberg;Petrucci; Danilo;Ducati Team;Ducati;7;9;9;IT;181.4;+12.498
2020;MotoGP;5;AUT;Spielberg;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;8;8;20;FR;181.4;+12.534
2020;MotoGP;5;AUT;Spielberg;Lecuona; Iker;Red Bull KTM Tech 3;KTM;9;7;27;ES;181.2;+14.117
2020;MotoGP;5;AUT;Spielberg;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;10;6;12;ES;181.1;+15.276
2020;MotoGP;5;AUT;Spielberg;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;11;5;41;ES;180.8;+17.772
2020;MotoGP;5;AUT;Spielberg;Pirro; Michele;Pramac Racing;Ducati;12;4;51;IT;180.3;+23.271
2020;MotoGP;5;AUT;Spielberg;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;13;3;38;GB;180.1;+24.868
2020;MotoGP;5;AUT;Spielberg;Marquez; Alex;Repsol Honda Team;Honda;14;2;73;ES;180.1;+24.943
2020;MotoGP;5;AUT;Spielberg;Crutchlow; Cal;LCR Honda CASTROL;Honda;15;1;35;GB;179.8;+27.435
2020;MotoGP;5;AUT;Spielberg;Rabat; Tito;Esponsorama Racing;Ducati;16;0;53;ES;179.7;+28.502
2020;MotoGP;5;AUT;Spielberg;Bradl; Stefan;Repsol Honda Team;Honda;17;0;6;DE;179.7;+28.609
2020;MotoGP;5;AUT;Spielberg;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;-1;0;42;ES;182.6;10 Laps
2020;MotoGP;5;AUT;Spielberg;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;-1;0;44;ES;182.1;12 Laps
2020;MotoGP;5;AUT;Spielberg;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;-1;0;88;PT;182.1;12 Laps
2020;MotoGP;5;AUT;Spielberg;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;-1;0;21;IT;;0 Lap
2020;MotoGP;5;AUT;Spielberg;Zarco; Johann;Esponsorama Racing;Ducati;-1;0;5;FR;;0 Lap
2020;MotoGP;6;STY;Spielberg;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;1;25;88;PT;183.5;16'56.025
2020;MotoGP;6;STY;Spielberg;Miller; Jack;Pramac Racing;Ducati;2;20;43;AU;183.5;+0.316
2020;MotoGP;6;STY;Spielberg;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;3;16;44;ES;183.4;+0.540
2020;MotoGP;6;STY;Spielberg;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;4;13;36;ES;183.4;+0.641
2020;MotoGP;6;STY;Spielberg;Dovizioso; Andrea;Ducati Team;Ducati;5;11;4;IT;183.3;+1.414
2020;MotoGP;6;STY;Spielberg;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;6;10;42;ES;183.3;+1.450
2020;MotoGP;6;STY;Spielberg;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;7;9;30;JP;183.2;+1.864
2020;MotoGP;6;STY;Spielberg;Binder; Brad;Red Bull KTM Factory Racing;KTM;8;8;33;ZA;182.8;+4.150
2020;MotoGP;6;STY;Spielberg;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;9;7;46;IT;182.7;+4.517
2020;MotoGP;6;STY;Spielberg;Lecuona; Iker;Red Bull KTM Tech 3;KTM;10;6;27;ES;182.6;+5.068
2020;MotoGP;6;STY;Spielberg;Petrucci; Danilo;Ducati Team;Ducati;11;5;9;IT;182.5;+5.918
2020;MotoGP;6;STY;Spielberg;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;12;4;41;ES;182.4;+6.411
2020;MotoGP;6;STY;Spielberg;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;13;3;20;FR;182.2;+7.406
2020;MotoGP;6;STY;Spielberg;Zarco; Johann;Esponsorama Racing;Ducati;14;2;5;FR;182.2;+7.454
2020;MotoGP;6;STY;Spielberg;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;15;1;21;IT;181.7;+10.191
2020;MotoGP;6;STY;Spielberg;Marquez; Alex;Repsol Honda Team;Honda;16;0;73;ES;181.7;+10.524
2020;MotoGP;6;STY;Spielberg;Crutchlow; Cal;LCR Honda CASTROL;Honda;17;0;35;GB;181.5;+11.447
2020;MotoGP;6;STY;Spielberg;Bradl; Stefan;Repsol Honda Team;Honda;18;0;6;DE;181.4;+11.943
2020;MotoGP;6;STY;Spielberg;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;19;0;38;GB;181.3;+12.732
2020;MotoGP;6;STY;Spielberg;Pirro; Michele;Pramac Racing;Ducati;20;0;51;IT;181.0;+14.349
2020;MotoGP;6;STY;Spielberg;Rabat; Tito;Esponsorama Racing;Ducati;21;0;53;ES;181.0;+14.548
2020;MotoGP;6;STY;Spielberg;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;-5;0;12;ES;;0 Lap
2020;MotoGP;7;RSM;Misano;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;1;25;21;IT;162.8;42'02.272
2020;MotoGP;7;RSM;Misano;Bagnaia; Francesco;Pramac Racing;Ducati;2;20;63;IT;162.7;+2.217
2020;MotoGP;7;RSM;Misano;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;3;16;36;ES;162.7;+2.290
2020;MotoGP;7;RSM;Misano;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;4;13;46;IT;162.6;+2.643
2020;MotoGP;7;RSM;Misano;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;5;11;42;ES;162.5;+4.044
2020;MotoGP;7;RSM;Misano;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;6;10;12;ES;162.5;+5.383
2020;MotoGP;7;RSM;Misano;Dovizioso; Andrea;Ducati Team;Ducati;7;9;4;IT;162.1;+10.358
2020;MotoGP;7;RSM;Misano;Miller; Jack;Pramac Racing;Ducati;8;8;43;AU;162.1;+11.155
2020;MotoGP;7;RSM;Misano;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;9;7;30;JP;162.1;+10.839
2020;MotoGP;7;RSM;Misano;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;10;6;44;ES;162.0;+12.030
2020;MotoGP;7;RSM;Misano;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;11;5;88;PT;162.0;+12.376
2020;MotoGP;7;RSM;Misano;Binder; Brad;Red Bull KTM Factory Racing;KTM;12;4;33;ZA;162.0;+12.405
2020;MotoGP;7;RSM;Misano;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;13;3;41;ES;161.8;+15.142
2020;MotoGP;7;RSM;Misano;Lecuona; Iker;Red Bull KTM Tech 3;KTM;14;2;27;ES;161.5;+19.914
2020;MotoGP;7;RSM;Misano;Zarco; Johann;Esponsorama Racing;Ducati;15;1;5;FR;161.5;+20.152
2020;MotoGP;7;RSM;Misano;Petrucci; Danilo;Ducati Team;Ducati;16;0;9;IT;161.4;+22.094
2020;MotoGP;7;RSM;Misano;Marquez; Alex;Repsol Honda Team;Honda;17;0;73;ES;161.4;+22.473
2020;MotoGP;7;RSM;Misano;Bradl; Stefan;Repsol Honda Team;Honda;18;0;6;DE;160.4;+37.856
2020;MotoGP;7;RSM;Misano;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;19;0;38;GB;157.9;+1'18.831
2020;MotoGP;7;RSM;Misano;Rabat; Tito;Esponsorama Racing;Ducati;-1;0;53;ES;161.1;5 Laps
2020;MotoGP;7;RSM;Misano;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;-1;0;20;FR;150.7;9 Laps
2020;MotoGP;8;EMI;Misano;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;1;25;12;ES;163.2;41'55.846
2020;MotoGP;8;EMI;Misano;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;2;20;36;ES;163.1;+2.425
2020;MotoGP;8;EMI;Misano;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;3;16;44;ES;162.9;+4.528
2020;MotoGP;8;EMI;Misano;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;4;13;20;FR;163.0;+6.419
2020;MotoGP;8;EMI;Misano;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;5;11;88;PT;162.7;+7.368
2020;MotoGP;8;EMI;Misano;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;6;10;30;JP;162.5;+11.139
2020;MotoGP;8;EMI;Misano;Marquez; Alex;Repsol Honda Team;Honda;7;9;73;ES;162.5;+11.929
2020;MotoGP;8;EMI;Misano;Dovizioso; Andrea;Ducati Team;Ducati;8;8;4;IT;162.4;+13.113
2020;MotoGP;8;EMI;Misano;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;9;7;21;IT;162.2;+15.880
2020;MotoGP;8;EMI;Misano;Petrucci; Danilo;Ducati Team;Ducati;10;6;9;IT;162.1;+17.682
2020;MotoGP;8;EMI;Misano;Zarco; Johann;Esponsorama Racing;Ducati;11;5;5;FR;161.7;+23.144
2020;MotoGP;8;EMI;Misano;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;12;4;42;ES;161.6;+24.962
2020;MotoGP;8;EMI;Misano;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;13;3;38;GB;161.3;+30.008
